dataset,released_task_count,method,RISE,MAS,Recovery,RecoveryBudgetFraction,RecoveryMetric,RecoveryBudgetUnit,RecoveryTargetMode,RecoveryAttributionVariant,RecoveryProtocol
niah_mv_v8,100,DT,0.11589081098673557,0.17172427827483935,0.25189133344725445,0.1,released_token_recovery,released_eligible_tokens,released_protocol,pv-layer-symmetric-v1,qwen-symmetric-full-20260913-v1
vt_h2_c3,100,Perturbation,0.3844467232536088,0.5513088139063828,0.266926594743266,0.1,body_token_recall,eligible_body_tokens,answer_only,Perturbation,user-selected-vt-budgets-10-10-20-30-v1
vt_h2_c3,100,REAGENT,0.4377697766344136,0.6679649334388837,0.2665932614099327,0.1,body_token_recall,eligible_body_tokens,answer_only,REAGENT,user-selected-vt-budgets-10-10-20-30-v1
vt_h2_c3,100,CLP,0.37422615456972325,0.48998585218450347,0.29100392066117875,0.1,body_token_recall,eligible_body_tokens,answer_only,CLP,user-selected-vt-budgets-10-10-20-30-v1
vt_h2_c3,100,IFR,0.16089761428235172,0.2309299244773745,0.811586187797186,0.1,body_token_recall,eligible_body_tokens,answer_only,IFR,user-selected-vt-budgets-10-10-20-30-v1
vt_h2_c3,100,AttnLRP,0.3191188801669802,0.521430675283873,0.833693353516977,0.1,body_token_recall,eligible_body_tokens,answer_only,AttnLRP,user-selected-vt-budgets-10-10-20-30-v1
vt_h2_c3,100,FT,0.1316660458776656,0.18733882295780074,0.7241013162207546,0.1,body_token_recall,eligible_body_tokens,answer_only,FT_K3,qwen-symmetric-full-20260913-v1
vt_h2_c3,100,DT,0.10028565386762724,0.1486198092691928,0.9381110273002653,0.1,body_token_recall,eligible_body_tokens,answer_only,pv-layer-symmetric-v1,qwen-symmetric-full-20260913-v1
vt_h4_c1,100,Perturbation,0.3538263835425453,0.516787195621676,0.1886202764433177,0.1,body_token_recall,eligible_body_tokens,answer_only,Perturbation,user-selected-vt-budgets-10-10-20-30-v1
vt_h4_c1,100,REAGENT,0.39710347532617185,0.60305516720862,0.17576286532644364,0.1,body_token_recall,eligible_body_tokens,answer_only,REAGENT,user-selected-vt-budgets-10-10-20-30-v1
vt_h4_c1,100,CLP,0.3277037882932045,0.4199060462695556,0.20534667701739098,0.1,body_token_recall,eligible_body_tokens,answer_only,CLP,user-selected-vt-budgets-10-10-20-30-v1
vt_h4_c1,100,IFR,0.10179965659404848,0.14791182090704336,0.7008878281433752,0.1,body_token_recall,eligible_body_tokens,answer_only,IFR,user-selected-vt-budgets-10-10-20-30-v1
vt_h4_c1,100,AttnLRP,0.32386836566142946,0.5475145324081019,0.7053854516277543,0.1,body_token_recall,eligible_body_tokens,answer_only,AttnLRP,user-selected-vt-budgets-10-10-20-30-v1
vt_h4_c1,100,FT,0.1101851141549578,0.16556417090680906,0.6831578266047122,0.1,body_token_recall,eligible_body_tokens,answer_only,FT_K3,qwen-symmetric-full-20260913-v1
vt_h4_c1,100,DT,0.10127027836231303,0.1406096322670172,0.7130608255712592,0.1,body_token_recall,eligible_body_tokens,answer_only,pv-layer-symmetric-v1,qwen-symmetric-full-20260913-v1
vt_h6_c1,100,Perturbation,0.45843054175176084,0.6836605801733459,0.3357456448431278,0.2,body_token_recall,eligible_body_tokens,answer_only,Perturbation,user-selected-vt-budgets-10-10-20-30-v1
vt_h6_c1,100,REAGENT,0.48596486865637595,0.7452971527816697,0.3247010892093769,0.2,body_token_recall,eligible_body_tokens,answer_only,REAGENT,user-selected-vt-budgets-10-10-20-30-v1
vt_h6_c1,100,CLP,0.42245786565908994,0.5648384264462925,0.3385196611195446,0.2,body_token_recall,eligible_body_tokens,answer_only,CLP,user-selected-vt-budgets-10-10-20-30-v1
vt_h6_c1,100,IFR,0.12453668676283255,0.17274315474587104,0.8373865598376904,0.2,body_token_recall,eligible_body_tokens,answer_only,IFR,user-selected-vt-budgets-10-10-20-30-v1
vt_h6_c1,100,AttnLRP,0.3377602668202493,0.5723416648522275,0.8457088552409476,0.2,body_token_recall,eligible_body_tokens,answer_only,AttnLRP,user-selected-vt-budgets-10-10-20-30-v1
vt_h6_c1,100,FT,0.12244841534445078,0.17872110239091962,0.8214540424149119,0.2,body_token_recall,eligible_body_tokens,answer_only,FT_K3,qwen-symmetric-full-20260913-v1
vt_h6_c1,100,DT,0.11089986420519407,0.1537405811088903,0.9537275047736179,0.2,body_token_recall,eligible_body_tokens,answer_only,pv-layer-symmetric-v1,qwen-symmetric-full-20260913-v1
vt_h10_c1,100,Perturbation,0.4663173946381782,0.7013145935276089,0.40698306212363156,0.3,body_token_recall,eligible_body_tokens,answer_only,Perturbation,user-selected-vt-budgets-10-10-20-30-v1
vt_h10_c1,100,REAGENT,0.4952616507601194,0.7404921724829001,0.42477821225184575,0.3,body_token_recall,eligible_body_tokens,answer_only,REAGENT,user-selected-vt-budgets-10-10-20-30-v1
vt_h10_c1,100,CLP,0.45099350019747275,0.5966904111052622,0.44037897390166514,0.3,body_token_recall,eligible_body_tokens,answer_only,CLP,user-selected-vt-budgets-10-10-20-30-v1
vt_h10_c1,100,IFR,0.1525986117827446,0.20107533680564513,0.8265564433117831,0.3,body_token_recall,eligible_body_tokens,answer_only,IFR,user-selected-vt-budgets-10-10-20-30-v1
vt_h10_c1,100,AttnLRP,0.35732583966110615,0.5914958140309188,0.7732976443784798,0.3,body_token_recall,eligible_body_tokens,answer_only,AttnLRP,user-selected-vt-budgets-10-10-20-30-v1
vt_h10_c1,100,FT,0.14266164967326436,0.1983251878628896,0.8340681130317464,0.3,body_token_recall,eligible_body_tokens,answer_only,FT_K3,qwen-symmetric-full-20260913-v1
vt_h10_c1,100,DT,0.1403475251767563,0.18415224979488,0.9051327743025217,0.3,body_token_recall,eligible_body_tokens,answer_only,pv-layer-symmetric-v1,qwen-symmetric-full-20260913-v1
hotpotqa_long,48,Perturbation,0.13326436720935023,0.22027757220706815,0.3541666666666667,0.3,complete_support,all_body_tokens,full,primary_target_sum,hotpot-complete-support-30pct-v1
hotpotqa_long,48,REAGENT,0.14453126145548958,0.23512767796000356,0.3541666666666667,0.3,complete_support,all_body_tokens,full,primary_target_sum,hotpot-complete-support-30pct-v1
hotpotqa_long,48,CLP,0.10127542207661794,0.18953401005715967,0.6458333333333334,0.3,complete_support,all_body_tokens,full,primary_target_sum,hotpot-complete-support-30pct-v1
hotpotqa_long,48,IFR,0.07449378602962407,0.16546583077144414,0.8541666666666666,0.3,complete_support,all_body_tokens,full,primary_target_sum,hotpot-complete-support-30pct-v1
hotpotqa_long,48,AttnLRP,0.15479244653303484,0.2493305400456913,0.875,0.3,complete_support,all_body_tokens,full,primary_target_sum,hotpot-complete-support-30pct-v1
hotpotqa_long,48,FT,0.03312048503244585,0.1276208641321963,0.75,0.3,complete_support,all_body_tokens,full,FT_K3,hotpot-complete-support-30pct-v1
hotpotqa_long,48,DT,0.0274910933691844,0.10015893911995931,0.8541666666666666,0.3,complete_support,all_body_tokens,full,pv-layer-symmetric-v1,hotpot-complete-support-30pct-v1
math,100,Perturbation,0.38022415165794987,0.5202232481391,,,,,,,
math,100,REAGENT,0.38780784608703917,0.5357643142693312,,,,,,,
math,100,CLP,0.36160960519492663,0.4906671601351046,,,,,,,
math,100,IFR,0.35367534453689975,0.48971088604672147,,,,,,,
math,100,AttnLRP,0.36841190226741444,0.5244215596975499,,,,,,,
math,100,FT,0.34872227800292577,0.44609834651149827,,,,,,,
math,100,DT,0.23210832767605466,0.33231710865312697,,,,,,,
morehopqa,95,Perturbation,0.24885708102930973,0.3470125676232262,,,,,,,
morehopqa,95,REAGENT,0.265208667665898,0.3678727473997453,,,,,,,
morehopqa,95,CLP,0.2486954698220953,0.34783310047727883,,,,,,,
morehopqa,95,IFR,0.14552595508538246,0.22774747289539918,,,,,,,
morehopqa,95,AttnLRP,0.2856810738165367,0.4578729106637439,,,,,,,
morehopqa,95,FT,0.12812690977008412,0.20493796895495495,,,,,,,
morehopqa,95,DT,0.07033267292684947,0.1546012156117621,,,,,,,
