dataset,index,method,view,fraction,recall,budget,gold,ceiling
hotpotqa_long,40,FT_K3,raw,0.1,0.21875,131,128,1.0
hotpotqa_long,40,FT_K3,raw,0.2,0.328125,261,128,1.0
hotpotqa_long,40,FT_K3,density,0.05,0.1484375,66,128,0.515625
hotpotqa_long,40,FT_K3,density,0.1,0.359375,131,128,1.0
hotpotqa_long,40,FT_K3,density,0.2,0.3671875,261,128,1.0
hotpotqa_long,42,DT_content_P1,raw,0.05,0.1125,67,80,0.8375
hotpotqa_long,42,DT_content_P1,raw,0.1,0.2,133,80,1.0
hotpotqa_long,42,DT_content_P1,raw,0.2,0.375,265,80,1.0
hotpotqa_long,42,DT_content_P1,density,0.05,0.525,67,80,0.8375
hotpotqa_long,42,DT_content_P1,density,0.1,0.525,133,80,1.0
hotpotqa_long,42,DT_content_P1,density,0.2,0.525,265,80,1.0
hotpotqa_long,42,DT_layer_symmetric,raw,0.05,0.05,67,80,0.8375
hotpotqa_long,42,DT_layer_symmetric,raw,0.1,0.1625,133,80,1.0
hotpotqa_long,42,DT_layer_symmetric,raw,0.2,0.275,265,80,1.0
hotpotqa_long,42,DT_layer_symmetric,density,0.05,0.525,67,80,0.8375
hotpotqa_long,42,DT_layer_symmetric,density,0.1,0.525,133,80,1.0
hotpotqa_long,42,DT_layer_symmetric,density,0.2,0.525,265,80,1.0
hotpotqa_long,42,FT_K1,raw,0.05,0.2375,67,80,0.8375
hotpotqa_long,42,FT_K1,raw,0.1,0.325,133,80,1.0
hotpotqa_long,42,FT_K1,raw,0.2,0.4875,265,80,1.0
hotpotqa_long,42,FT_K1,density,0.05,0.525,67,80,0.8375
hotpotqa_long,42,FT_K1,density,0.1,0.525,133,80,1.0
hotpotqa_long,42,FT_K1,density,0.2,0.525,265,80,1.0
hotpotqa_long,42,FT_K3,raw,0.05,0.2375,67,80,0.8375
hotpotqa_long,42,FT_K3,raw,0.1,0.3375,133,80,1.0
hotpotqa_long,42,FT_K3,raw,0.2,0.4875,265,80,1.0
hotpotqa_long,42,FT_K3,density,0.05,0.525,67,80,0.8375
hotpotqa_long,42,FT_K3,density,0.1,0.525,133,80,1.0
hotpotqa_long,42,FT_K3,density,0.2,0.525,265,80,1.0
hotpotqa_long,45,DT_content_P1,raw,0.05,0.3246753246753247,86,77,1.0
hotpotqa_long,45,DT_content_P1,raw,0.1,0.5974025974025974,171,77,1.0
hotpotqa_long,45,DT_content_P1,raw,0.2,0.8181818181818182,341,77,1.0
hotpotqa_long,45,DT_content_P1,density,0.05,0.7012987012987013,86,77,1.0
hotpotqa_long,45,DT_content_P1,density,0.1,0.987012987012987,171,77,1.0
hotpotqa_long,45,DT_content_P1,density,0.2,0.987012987012987,341,77,1.0
hotpotqa_long,45,DT_layer_symmetric,raw,0.05,0.2857142857142857,86,77,1.0
hotpotqa_long,45,DT_layer_symmetric,raw,0.1,0.5714285714285714,171,77,1.0
hotpotqa_long,45,DT_layer_symmetric,raw,0.2,0.7142857142857143,341,77,1.0
hotpotqa_long,45,DT_layer_symmetric,density,0.05,0.6753246753246753,86,77,1.0
hotpotqa_long,45,DT_layer_symmetric,density,0.1,0.987012987012987,171,77,1.0
hotpotqa_long,45,DT_layer_symmetric,density,0.2,0.987012987012987,341,77,1.0
hotpotqa_long,45,FT_K1,raw,0.05,0.44155844155844154,86,77,1.0
hotpotqa_long,45,FT_K1,raw,0.1,0.6493506493506493,171,77,1.0
hotpotqa_long,45,FT_K1,raw,0.2,0.8181818181818182,341,77,1.0
hotpotqa_long,45,FT_K1,density,0.05,0.8571428571428571,86,77,1.0
hotpotqa_long,45,FT_K1,density,0.1,1.0,171,77,1.0
hotpotqa_long,45,FT_K1,density,0.2,1.0,341,77,1.0
hotpotqa_long,45,FT_K3,raw,0.05,0.44155844155844154,86,77,1.0
hotpotqa_long,45,FT_K3,raw,0.1,0.6493506493506493,171,77,1.0
hotpotqa_long,45,FT_K3,raw,0.2,0.7792207792207793,341,77,1.0
hotpotqa_long,45,FT_K3,density,0.05,0.8571428571428571,86,77,1.0
hotpotqa_long,45,FT_K3,density,0.1,1.0,171,77,1.0
hotpotqa_long,45,FT_K3,density,0.2,1.0,341,77,1.0
